timestamp,price,airline,stops,duration,details
2026-08-02 17:23:53,1249,['Iberia'],,,"Flights(type='IB', price=1249, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madrid-Barajas', code='M"
2026-08-02 19:41:47,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1530,['Iberia'],"Flights(type='IB', price=1530, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 10:52:56,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1249,['Iberia'],"Flights(type='IB', price=1249, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 10:52:56,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2753,"['Austrian', 'ITA']","Flights(type='multi', price=2753, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 10:52:57,1P | Rück 2026-11-01 | business,1,2026-11-01,business,3696,"['Austrian', 'ITA']","Flights(type='multi', price=3696, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 10:52:57,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,1968,['Iberia'],"Flights(type='IB', price=1968, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 10:52:58,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5393,['Air France'],"Flights(type='AF', price=5393, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-03 10:52:58,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8547,['Air France'],"Flights(type='AF', price=8547, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-03 10:52:58,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2470,['Iberia'],"Flights(type='IB', price=2470, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 10:52:59,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5506,"['Austrian', 'ITA']","Flights(type='multi', price=5506, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 10:52:59,2P | Rück 2026-11-03 | business,2,2026-11-03,business,8547,['Air France'],"Flights(type='AF', price=8547, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-03 12:39:43,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1530,['Iberia'],"Flights(type='IB', price=1530, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 12:39:44,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2766,"['Austrian', 'ITA']","Flights(type='multi', price=2766, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 12:39:44,1P | Rück 2026-10-31 | business,1,2026-10-31,business,3696,"['Austrian', 'ITA']","Flights(type='multi', price=3696, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 12:39:45,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1249,['Iberia'],"Flights(type='IB', price=1249, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 12:39:45,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2753,"['Austrian', 'ITA']","Flights(type='multi', price=2753, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 12:39:45,1P | Rück 2026-11-01 | business,1,2026-11-01,business,3706,"['Austrian', 'ITA']","Flights(type='multi', price=3706, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 12:39:46,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,1968,['Iberia'],"Flights(type='IB', price=1968, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 12:39:46,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5393,['Air France'],"Flights(type='AF', price=5393, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-03 12:39:47,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8547,['Air France'],"Flights(type='AF', price=8547, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-03 12:39:47,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2470,['Iberia'],"Flights(type='IB', price=2470, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 12:39:47,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5506,"['Austrian', 'ITA']","Flights(type='multi', price=5506, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 12:39:48,2P | Rück 2026-11-03 | business,2,2026-11-03,business,8547,['Air France'],"Flights(type='AF', price=8547, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-03 14:59:06,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1530,['Iberia'],"Flights(type='IB', price=1530, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 14:59:07,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2766,"['Austrian', 'ITA']","Flights(type='multi', price=2766, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 14:59:07,1P | Rück 2026-10-31 | business,1,2026-10-31,business,3696,"['Austrian', 'ITA']","Flights(type='multi', price=3696, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 14:59:07,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1249,['Iberia'],"Flights(type='IB', price=1249, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 14:59:08,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2753,"['Austrian', 'ITA']","Flights(type='multi', price=2753, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 14:59:08,1P | Rück 2026-11-01 | business,1,2026-11-01,business,3706,"['Austrian', 'ITA']","Flights(type='multi', price=3706, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 14:59:08,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,1968,['Iberia'],"Flights(type='IB', price=1968, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 14:59:09,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5393,['Air France'],"Flights(type='AF', price=5393, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-03 14:59:09,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8547,['Air France'],"Flights(type='AF', price=8547, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-03 14:59:09,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2470,['Iberia'],"Flights(type='IB', price=2470, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 14:59:10,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5506,"['Austrian', 'ITA']","Flights(type='multi', price=5506, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 14:59:10,2P | Rück 2026-11-03 | business,2,2026-11-03,business,8547,['Air France'],"Flights(type='AF', price=8547, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-03 20:42:09,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1675,['KLM'],"Flights(type='KL', price=1675, airlines=['KLM'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Amsterd"
2026-08-03 20:42:09,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2766,"['Austrian', 'ITA']","Flights(type='multi', price=2766, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 20:42:09,1P | Rück 2026-10-31 | business,1,2026-10-31,business,3696,"['Austrian', 'ITA']","Flights(type='multi', price=3696, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 20:42:10,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1249,['Iberia'],"Flights(type='IB', price=1249, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 20:42:10,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2753,"['Austrian', 'ITA']","Flights(type='multi', price=2753, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 20:42:10,1P | Rück 2026-11-01 | business,1,2026-11-01,business,3706,"['Austrian', 'ITA']","Flights(type='multi', price=3706, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 20:42:11,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,1968,['Iberia'],"Flights(type='IB', price=1968, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 20:42:11,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5393,['Air France'],"Flights(type='AF', price=5393, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-03 20:42:11,2P | Rück 2026-11-02 | business,2,2026-11-02,business,8547,['Air France'],"Flights(type='AF', price=8547, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-03 20:42:12,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2470,['Iberia'],"Flights(type='IB', price=2470, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-03 20:42:12,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5506,"['Austrian', 'ITA']","Flights(type='multi', price=5506, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-03 20:42:12,2P | Rück 2026-11-03 | business,2,2026-11-03,business,8547,['Air France'],"Flights(type='AF', price=8547, airlines=['Air France'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Paris Char"
2026-08-04 06:47:32,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1771,['Iberia'],"Flights(type='IB', price=1771, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-04 06:47:32,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2766,"['Austrian', 'ITA']","Flights(type='multi', price=2766, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-04 06:47:33,1P | Rück 2026-10-31 | business,1,2026-10-31,business,3696,"['Austrian', 'ITA']","Flights(type='multi', price=3696, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-04 06:47:33,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1360,['Iberia'],"Flights(type='IB', price=1360, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-04 06:47:33,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2766,"['Austrian', 'ITA']","Flights(type='multi', price=2766, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-04 06:47:34,1P | Rück 2026-11-01 | business,1,2026-11-01,business,3696,"['Austrian', 'ITA']","Flights(type='multi', price=3696, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-04 06:47:34,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,3258,['Tap Air Portugal'],"Flights(type='TP', price=3258, airlines=['Tap Air Portugal'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flug"
2026-08-04 06:47:35,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5506,"['Austrian', 'ITA']","Flights(type='multi', price=5506, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-04 06:47:35,2P | Rück 2026-11-02 | business,2,2026-11-02,business,6188,['Iberia'],"Flights(type='IB', price=6188, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-04 06:47:35,2P | Rück 2026-11-03 | economy,2,2026-11-03,economy,2610,['Iberia'],"Flights(type='IB', price=2610, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-04 06:47:36,2P | Rück 2026-11-03 | premium-economy,2,2026-11-03,premium-economy,5506,"['Austrian', 'ITA']","Flights(type='multi', price=5506, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-04 06:47:36,2P | Rück 2026-11-03 | business,2,2026-11-03,business,6247,['Iberia'],"Flights(type='IB', price=6247, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-04 07:58:34,1P | Rück 2026-10-31 | economy,1,2026-10-31,economy,1771,['Iberia'],"Flights(type='IB', price=1771, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-04 07:58:34,1P | Rück 2026-10-31 | premium-economy,1,2026-10-31,premium-economy,2766,"['Austrian', 'ITA']","Flights(type='multi', price=2766, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-04 07:58:35,1P | Rück 2026-10-31 | business,1,2026-10-31,business,3696,"['Austrian', 'ITA']","Flights(type='multi', price=3696, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-04 07:58:35,1P | Rück 2026-11-01 | economy,1,2026-11-01,economy,1360,['Iberia'],"Flights(type='IB', price=1360, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
2026-08-04 07:58:35,1P | Rück 2026-11-01 | premium-economy,1,2026-11-01,premium-economy,2766,"['Austrian', 'ITA']","Flights(type='multi', price=2766, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-04 07:58:36,1P | Rück 2026-11-01 | business,1,2026-11-01,business,3696,"['Austrian', 'ITA']","Flights(type='multi', price=3696, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-04 07:58:36,2P | Rück 2026-11-02 | economy,2,2026-11-02,economy,3258,['Tap Air Portugal'],"Flights(type='TP', price=3258, airlines=['Tap Air Portugal'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flug"
2026-08-04 07:58:36,2P | Rück 2026-11-02 | premium-economy,2,2026-11-02,premium-economy,5506,"['Austrian', 'ITA']","Flights(type='multi', price=5506, airlines=['Austrian', 'ITA'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Fl"
2026-08-04 07:58:36,2P | Rück 2026-11-02 | business,2,2026-11-02,business,6188,['Iberia'],"Flights(type='IB', price=6188, airlines=['Iberia'], flights=[SingleFlight(from_airport=Airport(name='Flughafen Wien Schwechat', code='VIE'), to_airport=Airport(name='Flughafen Madr"
